County,Fire Name,Start,Contained,Acres,Deaths_FF,Deaths_Civil,Duration,Strux_Destr,Strux_Dmgd
MONTEREY,PARKFIELD,2017-07-08,2017-07-08,"1,816",0,0,1,0,1
SANTA BARBARA,WHITTIER,2017-07-08,2017-10-05,"18,430",0,0,90,40,7
SAN LUIS OBISPO,STONE,2017-07-09,2017-07-11,340,0,0,3,3,0
KINGS,GARZA,2017-07-09,2017-07-25,"48,660",0,0,17,1,0
TEHAMA,DALE,2017-06-24,2017-06-26,856,0,0,3,0,0
NEVADA,FARAD,2017-07-10,2017-07-16,747,0,0,7,0,0
SAN DIEGO,JENNINGS 2,2017-07-11,2017-07-14,400,0,0,4,0,0
LASSEN,LONG VALLEY,2017-07-11,2017-07-25,"83,733",0,0,15,8,3
MODOC,DOBE,2017-07-13,2017-07-31,410,0,0,19,0,0
SAN BERNARDINO,BRIDGE 2,2017-07-14,2017-07-18,460,0,0,5,0,0
MENDOCINO,GRADE,2017-07-16,2017-07-18,900,0,0,3,1,0
MARIPOSA,DETWILER,2017-07-16,2017-08-31,"81,826",0,0,47,134,21
FRESNO,PARK,2017-07-17,2017-07-30,"1,649",0,0,14,0,0
KERN,HUDSON,2017-07-18,2017-07-18,"1,083",0,0,1,0,0
SISKIYOU,MARBLE,2017-07-19,2017-07-28,319,0,0,10,0,0
TULARE,ELEPHANT 2,2017-07-20,2017-07-21,416,0,0,2,0,0
MODOC,MODOC JULY COMPLEX,2017-07-24,2017-08-13,"83,120",0,0,21,0,0
SISKIYOU,ORLEANS COMPLEX,2017-07-25,2017-10-12,"27,276",0,0,80,0,0
WASHOE (NV),R-21,2017-07-26,2017-07-27,589,0,0,2,0,0
SACRAMENTO,LATROBE,2017-07-26,2017-07-28,"1,268",0,0,3,0,0
TUOLUMNE,JACKSONVILLE,2017-07-29,2017-08-04,675,0,0,7,1,0
PLUMAS,MINERVA 5,2017-07-29,2017-08-16,"4,310",0,0,19,0,0
TULARE,ROADRUNNER,2017-07-30,2017-07-31,"2,289",0,0,2,0,0
KERN,GARDEN,2017-07-30,2017-08-09,450,0,0,11,0,0
MONO,GRANT,2017-07-31,2017-08-03,400,0,0,4,0,0
TUOLUMNE,SUMMIT COMPLEX,2017-07-31,2017-11-30,"5,248",0,0,123,0,0
MARIPOSA,EMPIRE,2017-08-01,2017-10-31,"6,370",0,0,92,0,0
SAN LUIS OBISPO,RED,2017-08-02,2017-08-03,450,0,0,2,0,0
SAN BERNARDINO,BRYANT 2,2017-08-03,2017-08-14,325,0,0,12,1,0
MODOC,PARKER 2,2017-08-03,2017-08-14,"7,697",0,0,12,1,0
TULARE,INDIAN,2017-08-03,2017-08-29,"2,295",0,0,27,0,0
PLUMAS,CHILCOOT,2017-08-06,2017-08-08,"1,021",0,0,3,0,0
LASSEN,POSLIN,2017-08-06,2017-08-09,860,0,0,4,0,0
MADERA,BUTTE,2017-08-07,2017-08-17,635,0,0,11,0,0
DEL NORTE,YOUNG,2017-08-07,2017-10-15,"21,377",0,0,70,0,0
TRINITY,RUTH COMPLEX,2017-08-09,2017-08-25,"4,736",0,0,17,0,0
KERN,ROSE,2017-08-10,2017-08-10,338,0,0,1,0,0
RIVERSIDE,BLAINE,2017-08-13,2017-08-16,"1,500",0,0,4,0,46
SISKIYOU,SALMON AUGUST COMPLEX,2017-08-13,2017-10-20,"65,889",0,0,69,1,0
MARIPOSA,SOUTH FORK,2017-08-13,2017-11-30,"7,000",0,0,110,0,0
RIVERSIDE,MIAS,2017-08-14,2017-08-18,600,0,0,5,0,0
JACKSON (OR),MILLER COMPLEX,2017-08-14,2017-11-30,"39,716",0,0,109,0,0
SISKIYOU,ECLIPSE COMPLEX,2017-08-15,2017-10-10,"78,698",0,0,57,0,0
YUBA,BEALE,2017-08-20,2017-08-20,950,0,0,1,0,0
MODOC,JONES,2017-08-23,2017-08-27,375,0,0,5,0,0
MODOC,BOLES,2017-08-23,2017-09-04,371,0,0,13,0,0
LASSEN,MUD,2017-08-29,2017-09-01,"6,042",0,0,4,0,0
MONO,SLINKARD,2017-08-29,2017-09-11,"8,925",0,0,14,0,0
MADERA,RAILROAD,2017-08-29,2017-09-15,"12,407",1,0,18,8,1
TULARE,PIER,2017-08-29,2017-09-24,"36,556",0,0,27,2,0
BUTTE,PONDEROSA,2017-08-29,2017-10-28,"4,016",0,0,61,55,0
NEVADA,PLEASANT,2017-08-30,2017-09-06,392,0,0,8,1,1
WASHOE (NV),R-4,2017-08-30,2017-09-18,"18,618",0,0,20,0,0
TRINITY,HELENA,2017-08-30,2017-10-19,"21,449",0,0,51,131,0
KERN,CALDWELL,2017-09-01,2017-09-06,"1,319",0,0,6,0,0
LOS ANGELES,LA TUNA,2017-09-01,2017-09-08,"7,194",0,0,8,5,0
RIVERSIDE,PALMER,2017-09-02,2017-09-09,"3,800",0,0,8,0,1
MADERA,PEAK,2017-09-03,2017-09-09,680,0,0,7,4,0
MADERA,MISSION,2017-09-03,2017-09-13,"1,037",0,0,11,7,4
TUOLUMNE,CREEK,2017-09-03,2017-11-20,"1,749",0,0,79,0,0
PLUMAS,EUREKA,2017-09-05,2017-10-31,437,0,0,57,0,0
EL DORADO,TABLE,2017-09-08,2017-10-17,426,0,0,40,0,0
SHASTA,BERRY,2017-09-12,2017-10-04,900,0,0,23,0,0
TRINITY,BUCK,2017-09-12,2017-11-05,"13,434",0,0,55,0,0
MADERA,EASTMAN,2017-09-18,2017-09-19,483,0,0,2,0,0
TULARE,LION,2017-09-24,2017-11-27,"19,215",0,0,65,0,0
ORANGE,CANYON,2017-09-25,2017-10-03,"2,662",0,0,9,0,7
SANTA BARBARA,RUCKER,2017-09-29,2017-10-04,444,0,0,6,0,0
YUBA,CASCADE (NEU WIND COMPLEX)*,2017-10-08,2017-10-19,"9,989",0,4,12,264,10
NEVADA,MCCOURTNEY (NEU WIND COMPLEX),2017-10-08,2017-10-21,76,0,0,14,13,2
NEVADA,LOBO (NEU WIND COMPLEX),2017-10-08,2017-10-22,821,0,0,15,47,2
MENDOCINO,"REDWOOD VALLEY
(MENDOCINO LAKE COMPLEX)",2017-10-08,2017-10-26,"36,523",0,9,19,543,41
NAPA,TUBBS (CENTRAL LNU COMPLEX),2017-10-08,2017-10-31,"36,807",1,21,24,0,317
SONOMA,ADOBE (CENTRAL LNU COMPLEX -NUNS),2017-10-08,2017-10-31,"3,700",0,0,24,0,0
NAPA,PARTRICK (CENTRAL LNU COMPLEX -NUNS),2017-10-08,2017-10-31,"8,283",0,0,24,0,0
BUTTE,CHEROKEE,2017-10-08,2017-11-05,"8,500",0,0,29,6,1
MARIN,THIRTY SEVEN,2017-10-09,2017-10-12,"1,660",0,0,4,3,1
ORANGE,CANYON 2,2017-10-09,2017-10-17,"9,217",0,0,9,25,55
BUTTE,LA PORTE (NEU WIND COMPLEX),2017-10-09,2017-10-20,"6,151",0,0,12,74,2
LAKE,"SULPHUR
(MENDOCINO LAKE COMPLEX)",2017-10-09,2017-10-26,"2,207",0,0,18,162,8
NAPA,ATLAS (SOUTHERN LNU COMPLEX),2017-10-09,2017-10-28,"51,624",0,6,20,783,120
SONOMA,NUNS (CENTRAL LNU COMPLEX),2017-10-09,2017-10-31,"44,573",0,3,23,0,172
SONOMA,POCKET 2 (CENTRAL LNU COMPLEX),2017-10-09,2017-10-31,"17,357",0,0,23,6,2
SANTA CRUZ,BEAR,2017-10-16,2017-10-29,391,0,0,14,6,0
SAN DIEGO,BUFFALO,2017-10-17,2017-10-19,"1,088",0,0,3,0,0
RIVERSIDE,WILDOMAR,2017-10-26,2017-11-01,866,0,0,7,0,0
MONO,CHRIS,2017-11-13,2017-11-16,370,0,0,4,0,0
VENTURA,THOMAS,2017-12-04,2018-01-12,"281,893",1,1,40,0,274
LOS ANGELES,RYE,2017-12-05,2017-12-15,"6,049",0,0,11,6,3
LOS ANGELES,CREEK,2017-12-05,2017-12-29,"15,619",0,0,25,123,81
LOS ANGELES,SKIRBALL,2017-12-06,2017-12-17,422,0,0,12,9,13
RIVERSIDE,LIBERTY,2017-12-07,2017-12-09,300,0,0,3,3,1
SAN DIEGO,LILAC 5,2017-12-07,2017-12-16,"4,088",0,0,10,157,64
INYO,PLEASANT,2018-02-18,2018-02-25,"2,070",0,0,8,0,0
INYO,MOFFAT,2018-04-19,2018-04-24,"1,065",0,0,6,0,0
MERCED,NEES,2018-05-02,2018-05-02,"1,756",0,0,1,0,0
SAN DIEGO,ALPHA,2018-05-04,2018-05-05,300,0,0,2,0,0
RIVERSIDE,PATTERSON,2018-05-17,2018-05-18,"1,261",0,0,2,0,0
MADERA,CANAL,2018-05-19,2018-05-20,300,0,0,2,0,0
MADERA,O'NEALS,2018-06-04,2018-06-07,300,0,0,4,0,0
LOS ANGELES,STONE,2018-06-04,2018-06-08,"1,352",0,0,5,0,0
SAN BENITO,AIRLINE 2,2018-06-04,2018-06-12,"1,314",0,0,9,0,0
SAN BENITO,EASTERN 2,2018-06-04,2018-06-12,513,0,0,9,0,0
TEHAMA,APPLE,2018-06-09,2018-06-12,"2,956",0,0,4,9,3
GLENN,CHROME,2018-06-09,2018-06-22,"2,290",0,0,14,1,0
MADERA,LIONS,2018-06-11,2018-07-14,"12,990",0,0,34,0,0
LASSEN,TUMBLEWEED,2018-06-14,2018-06-17,646,0,0,4,0,0
MERCED,PLANADA,2018-06-15,2018-06-19,"4,563",0,0,5,0,0
SAN LUIS OBISPO,YANKEE,2018-06-20,2018-06-22,"1,500",0,0,3,0,0
TEHAMA,LANE,2018-06-23,2018-07-04,"3,392",0,0,12,0,0
LAKE,PAWNEE,2018-06-23,2018-07-08,"15,180",0,0,16,22,6
SHASTA,PANTHER,2018-06-24,2018-06-26,386,0,0,3,0,0
BUTTE,SHIPPEE,2018-06-26,2018-06-27,460,0,0,2,0,0
LASSEN,HYATT,2018-06-27,2018-06-29,383,0,0,3,4,0
SAN JOAQUIN,WAVERLY,2018-06-29,2018-07-12,"11,789",0,0,14,1,0
YOLO,COUNTY,2018-06-30,2018-07-14,"90,000",0,0,15,29,4
EL DORADO,SHINGLE,2018-07-04,2018-07-05,316,0,0,2,0,0
SISKIYOU,KLAMATHON,2018-07-05,2018-07-21,"38,008",0,1,17,83,12
AMADOR,IRISH,2018-07-06,2018-07-09,825,0,0,4,1,1
SAN DIEGO,PENDLETON COMPLEX,2018-07-06,2018-07-10,"1,520",0,0,5,0,0
SAN DIEGO,WEST,2018-07-06,2018-07-10,505,0,0,5,48,14
SAN BERNARDINO,VALLEY,2018-07-06,2018-07-12,"1,350",0,0,7,0,0
ALAMEDA,GRANT,2018-07-08,2018-07-09,480,0,0,2,1,0
INYO,GEORGES,2018-07-08,2018-07-23,"2,941",0,0,16,0,0
BUTTE,STONEY,2018-07-12,2018-07-20,"1,000",0,0,9,0,0
MODOC,EAGLE,2018-07-13,2018-07-20,"2,100",0,0,8,0,0
MARIPOSA,FERGUSON,2018-07-13,2018-08-22,"96,901",2,0,41,11,0
YOLO,EIGHTY EIGHT,2018-07-18,2018-07-21,822,0,0,4,0,0
SANTA CLARA,COUNTRY,2018-07-22,2018-07-24,320,0,0,3,0,0
SHASTA,CARR,2018-07-23,2018-09-01,"229,651",3,4,41,0,279
RIVERSIDE,CRANSTON,2018-07-25,2018-08-09,"13,139",0,0,16,12,5
SAN DIEGO,PASQUAL,2018-07-27,2018-07-31,365,0,0,5,0,0
LASSEN,WHALEBACK,2018-07-27,2018-08-06,"18,703",0,0,11,0,0
COLUSA,"RANCH - MENDOCINO
COMPLEX",2018-07-27,2018-08-17,"410,203",1,0,22,246,27
COLUSA,"RIVER - MENDOCINO
COMPLEX",2018-07-27,2018-09-27,"48,920",0,0,63,35,11
SUTTER,BUTTE,2018-07-31,2018-08-02,"1,000",0,0,3,0,0
MONO,OWENS,2018-07-31,2018-08-05,338,0,0,6,0,0
MONO,HOTCREEK,2018-07-31,2018-08-05,419,0,0,6,0,0
MENDOCINO,EEL,2018-07-31,2018-08-08,972,0,0,9,10,0
PLACER,SUNSET,2018-08-01,2018-08-03,695,0,0,3,0,0
TUOLUMNE,DONNELL,2018-08-01,2018-10-31,"36,450",0,0,92,135,0
KERN,TARINA,2018-08-03,2018-08-05,"3,516",0,0,3,0,0
MONTEREY,TURKEY,2018-08-06,2018-08-07,"2,225",0,0,2,0,0
ORANGE,HOLY,2018-08-06,2018-09-14,"23,025",0,0,40,24,18
SHASTA,HAT,2018-08-09,2018-08-23,"1,900",0,0,15,0,0
SHASTA,HIRZ,2018-08-09,2018-09-12,"46,051",0,0,35,0,0
SOLANO,NELSON,2018-08-10,2018-08-14,"2,162",0,0,5,1,1
MONTEREY,GULCH,2018-08-11,2018-08-11,700,0,0,1,0,0
TULARE,RIVER 7,2018-08-15,2018-08-19,496,0,0,5,0,0
MODOC,STONE,2018-08-15,2018-09-01,"39,387",0,0,18,2,0
HUMBOLDT,MILL CREEK 1,2018-08-16,2018-08-30,"3,674",0,0,15,0,0
KERN,CALL,2018-08-18,2018-08-21,367,0,0,4,0,0
SAN LUIS OBISPO,FRONT,2018-08-19,2018-08-29,"1,014",0,0,11,0,0
PLACER,NORTH,2018-09-03,2018-09-16,"1,120",0,0,14,0,0
TRINITY,KERLIN,2018-09-04,2018-09-17,"1,751",0,0,14,5,0
SHASTA,DELTA,2018-09-05,2018-10-11,"63,311",0,0,37,42,4
TUOLUMNE,TULLOCH,2018-09-08,2018-09-10,573,0,0,3,0,0
NAPA,SNELL,2018-09-08,2018-09-15,"2,490",0,0,8,0,0
MONTEREY,METZ,2018-09-13,2018-09-15,411,0,0,3,0,0
MADERA,OAK,2018-09-22,2018-09-29,360,0,0,8,0,0
LOS ANGELES,CHARLIE,2018-09-22,2018-09-30,"3,380",0,0,9,0,0
MONTEREY,NACIMIENTO,2018-10-02,2018-10-03,450,0,0,2,0,0
TULARE,ALDER,2018-10-04,2018-12-22,"4,654",0,0,80,0,0
TEHAMA,SUN,2018-10-07,2018-10-07,"3,889",0,0,1,0,0
SOLANO,BRANSCOMBE,2018-10-07,2018-10-08,"4,500",0,0,2,2,0
TULARE,MOUNTAINEER,2018-10-13,2018-12-22,"1,270",0,0,71,0,0
BUTTE,JUNES,2018-10-30,2018-11-12,550,0,0,14,0,0
VENTURA,HILL,2018-11-08,2018-11-16,"4,381",0,0,9,4,2
VENTURA,WOOLSEY,2018-11-08,2018-11-22,"96,949",0,3,15,0,364
BUTTE,CAMP,2018-11-08,2018-12-20,"153,336",0,85,43,0,754
RIVERSIDE,LINCOLN,2019-03-15,2019-03-20,560,0,0,6,0,0
KERN,REFUGE,2019-05-07,2019-05-08,"2,500",0,0,2,0,0
TUOLUMNE,ROSASCO,2019-05-23,2019-09-11,731,0,0,112,0,0
SAN LUIS OBISPO,BELMONT,2019-05-29,2019-05-29,835,0,0,1,0,0
SAN LUIS OBISPO,BOULDER,2019-06-05,2019-06-05,"1,075",0,0,1,0,0
STANISLAUS,STUHR,2019-06-07,2019-06-07,581,0,0,1,0,0
SUTTER,WEST BUTTE,2019-06-08,2019-06-09,"1,300",0,0,2,7,0
COLUSA,SAND,2019-06-08,2019-06-15,"2,220",0,0,8,4,0
TULARE,JORDAN,2019-06-09,2019-07-01,591,0,0,23,0,0
SAN LUIS OBISPO,MCMILLAN,2019-06-12,2019-06-13,"1,763",0,0,2,0,0
TRINITY,EAST,2019-06-17,2019-07-18,410,0,0,32,0,0
RIVERSIDE,JERRY,2019-06-21,2019-06-21,500,0,0,1,0,0
MONTEREY,LONOAK,2019-06-25,2019-06-26,"2,546",0,0,2,0,0
STANISLAUS,ROCK,2019-06-25,2019-06-27,"2,420",0,0,3,0,0
SAN LUIS OBISPO,GILLIS,2019-07-08,2019-07-09,"1,010",0,0,2,1,1
TULARE,COW,2019-07-25,2019-10-11,"2,025",0,0,79,0,0
MONO,SPRINGS,2019-07-26,2019-10-01,"4,840",0,0,68,0,0
MODOC,TUCKER,2019-07-28,2019-08-04,"14,150",0,0,8,0,0
MONTEREY,LAKE,2019-07-29,2019-08-01,306,0,0,4,0,0
MONTEREY,MILL,2019-07-30,2019-08-08,310,0,0,10,0,0
SAN DIEGO,CALIENTE,2019-08-01,2019-08-03,448,0,0,3,0,0
CONTRA COSTA,MARSH CREEK 3,2019-08-03,2019-08-07,340,0,0,5,0,0
LASSEN,W-1 MCDONALD,2019-08-08,2019-08-11,"1,020",0,0,4,0,0
TULARE,BRODER,2019-08-08,2019-09-20,381,0,0,44,0,0
SAN BERNARDINO,BARSTOW,2019-08-11,2019-08-12,685,0,0,2,0,0
MARIPOSA,HUNTER,2019-08-15,2019-08-15,433,0,0,1,0,0
MARIPOSA,GAINES,2019-08-16,2019-08-20,"1,300",0,0,5,0,0
SHASTA,MOUNTAIN,2019-08-22,2019-08-31,600,0,0,10,14,7
LASSEN,LONG VALLEY,2019-08-24,2019-08-27,"2,438",0,0,4,1,4
LASSEN,R-1 RANCH,2019-08-28,2019-09-04,"3,380",0,0,8,0,0
TULARE,CREEK,2019-08-31,2019-09-04,756,0,0,5,0,0
RIVERSIDE,TENAJA,2019-09-04,2019-09-14,"1,926",0,0,11,0,3
PLUMAS,WALKER,2019-09-04,2019-09-25,"54,608",0,0,22,9,0
INYO,TABOOSE,2019-09-04,2019-11-21,"10,400",0,0,79,0,0
TEHAMA,RED BANK,2019-09-05,2019-09-17,"8,836",0,0,13,2,0
MODOC,LONE,2019-09-05,2019-09-17,"5,737",0,0,13,0,0
SISKIYOU,LIME,2019-09-05,2019-09-25,"1,872",0,0,21,0,0
TRINITY,MIDDLE,2019-09-05,2019-10-11,"1,339",0,0,37,0,0
TEHAMA,SOUTH,2019-09-05,2019-11-27,"5,332",0,0,84,2,0
BUTTE,SWEDES,2019-09-07,2019-09-09,496,0,0,3,2,1
RIVERSIDE,HORSESHOE,2019-09-14,2019-09-17,503,0,0,4,0,0
PLACER,BASELINE,2019-09-20,2019-09-21,640,0,0,2,0,0
NAPA,AMERICAN,2019-10-06,2019-10-07,526,0,0,2,1,0
MARIPOSA,BRICEBURG,2019-10-06,2019-10-20,"5,563",0,0,15,1,0
RIVERSIDE,RECHE,2019-10-10,2019-10-12,350,0,0,3,1,1
RIVERSIDE,SANDALWOOD,2019-10-10,2019-10-15,"1,011",0,2,6,73,16
LOS ANGELES,SADDLE RIDGE,2019-10-10,2019-10-26,"8,799",0,1,17,24,91
EL DORADO,CAPLES,2019-10-10,2019-10-31,"3,435",0,0,22,0,0
SANTA BARBARA,REAL,2019-10-17,2019-10-21,420,0,0,5,0,0
SONOMA,KINCADE,2019-10-23,2019-11-10,"77,758",0,0,19,374,60
LOS ANGELES,TICK,2019-10-24,2019-10-31,"3,950",0,0,8,29,46
TEHAMA,RAWSON,2019-10-26,2019-10-27,605,0,0,2,1,3
MENDOCINO,BURRIS,2019-10-27,2019-11-02,703,0,0,7,0,0
LOS ANGELES,GETTY,2019-10-28,2019-11-14,745,0,0,18,13,19
VENTURA,EASY,2019-10-30,2019-11-08,"2,375",0,0,10,1,1
RIVERSIDE,46TH,2019-10-31,2019-10-31,328,0,0,1,7,7
RIVERSIDE,HILL,2019-10-31,2019-11-03,628,0,0,4,0,0
VENTURA,MARIA,2019-10-31,2019-11-06,"9,999",0,0,7,4,0
TEHAMA,RANCH,2019-11-03,2019-11-06,"2,534",0,0,4,0,1
PLACER,FOOTHILLS,2019-11-25,2019-11-25,308,0,0,1,0,0
SANTA BARBARA,CAVE,2019-11-25,2019-12-13,"3,126",0,0,19,0,1
KINGS,INTERSTATE 5,2020-05-03,2020-05-03,"2,060",0,0,1,0,0
SAN LUIS OBISPO,RANGE,2020-05-27,2020-05-28,"5,000",0,0,2,0,0
SANTA BARBARA,SCORPION,2020-05-31,2020-06-05,"1,395",0,0,6,0,0
PLACER,AMORUSO,2020-06-01,2020-06-01,670,0,0,1,0,0
SOLANO,QUAIL,2020-06-06,2020-06-13,"1,837",0,0,8,5,12
SAN DIEGO,INDIA,2020-06-09,2020-06-16,"1,100",0,0,8,0,0
SAN LUIS OBISPO,SODA,2020-06-10,2020-06-10,"1,680",0,0,1,0,0
VENTURA,ELIZABETH,2020-06-10,2020-06-12,300,0,0,3,0,0
VENTURA,LIME,2020-06-10,2020-06-16,803,0,0,7,0,0
SACRAMENTO,GRANT,2020-06-12,2020-06-19,"5,042",0,0,8,0,1
FRESNO,HOG,2020-06-14,2020-06-15,533,0,0,2,0,0
SANTA BARBARA,DRUM,2020-06-14,2020-06-17,696,0,0,4,0,0
FRESNO,EAGLE,2020-06-15,2020-06-15,300,0,0,1,0,0
SAN LUIS OBISPO,AVILA,2020-06-15,2020-06-20,445,0,0,6,0,1
SAN BENITO,BITTER,2020-06-16,2020-06-20,813,0,0,5,0,0
CALAVERAS,WALKER,2020-06-16,2020-06-21,"1,455",0,0,6,2,2
TULARE,SUCCESS 2,2020-06-18,2020-06-19,800,0,0,2,0,0
MONTEREY,RICO,2020-06-22,2020-06-23,348,0,0,2,0,0
TULARE,GRADE,2020-06-22,2020-06-25,"1,050",0,0,4,0,0
SAN BERNARDINO,IVANPAH,2020-06-22,2020-06-26,"1,088",0,0,5,0,0
LASSEN,R-2,2020-06-23,2020-06-25,563,0,0,3,0,0
MERCED,PASS,2020-06-28,2020-06-30,"2,192",0,0,3,0,0
KERN,BENA,2020-07-01,2020-07-05,"4,000",0,0,5,0,0
LOS ANGELES,ROWHER,2020-07-01,2020-07-09,616,0,0,9,0,0
MADERA,BONADELLE,2020-07-02,2020-07-03,500,0,0,2,0,0
SAN LUIS OBISPO,LAKE,2020-07-04,2020-07-05,583,0,0,2,1,0
SANTA CLARA,PARK,2020-07-04,2020-07-08,353,0,0,5,0,0
LOS ANGELES,SOLEDAD,2020-07-05,2020-07-06,"1,525",0,0,2,0,0
SANTA CLARA,CREWS,2020-07-05,2020-07-20,"5,513",0,0,16,4,0
FRESNO,MINERAL,2020-07-13,2020-07-26,"29,667",0,0,14,7,0
YUBA,VALLEY,2020-07-15,2020-07-15,500,0,0,1,0,0
SAN BENITO,COYOTE,2020-07-15,2020-07-18,"1,485",0,0,4,1,0
SISKIYOU,BADGER,2020-07-18,2020-07-28,557,0,0,11,0,0
LASSEN,HOG,2020-07-18,2020-08-28,"9,564",0,0,42,2,0
SHASTA,PLATINA,2020-07-19,2020-07-27,333,0,0,9,0,0
LASSEN,GOLD,2020-07-20,2020-09-29,"22,614",0,0,72,13,5
SISKIYOU,JULY COMPLEX,2020-07-22,2020-08-22,"83,261",0,0,32,15,0
MARIPOSA,BLUEJAY,2020-07-24,2020-11-19,"6,922",0,0,119,0,0
FRESNO,WILD,2020-07-25,2020-07-25,"1,040",0,0,1,0,0
LASSEN,ADAMS,2020-07-26,2020-07-31,918,0,0,6,0,0
LOS ANGELES,RIDGE,2020-07-27,2020-07-27,321,0,0,1,0,0
MERCED,COTTONWOOD,2020-07-27,2020-07-29,788,0,0,3,0,0
SAN LUIS OBISPO,BRANCH,2020-07-28,2020-08-03,"3,222",0,0,7,8,0
HUMBOLDT,RED SALMON COMPLEX,2020-07-28,2020-11-16,"144,698",0,0,112,0,0
SACRAMENTO,CLAY,2020-07-29,2020-07-29,741,0,0,1,0,0
FRESNO,LINCOLN,2020-07-29,2020-07-29,640,0,0,1,0,0
RIVERSIDE,APPLE,2020-07-31,2020-11-18,"33,424",0,0,111,13,6
SAN LUIS OBISPO,POND,2020-08-01,2020-08-09,"2,005",0,0,9,4,1
TEHAMA,STUMP,2020-08-01,2020-08-13,684,0,0,13,0,0
YUBA,BEALE,2020-08-02,2020-08-03,600,0,0,2,0,0
COLUSA,SITES,2020-08-02,2020-08-06,560,0,0,5,1,1
LASSEN,NORTH,2020-08-02,2020-08-08,"6,882",0,0,7,0,1
KERN,STAGECOACH,2020-08-03,2020-08-14,"7,760",1,0,12,31,4
FRESNO,TRIMMER,2020-08-03,2020-09-01,594,0,0,30,0,0
SAN LUIS OBISPO,PASS,2020-08-04,2020-08-05,322,0,0,2,0,0
TUOLUMNE,WOLF,2020-08-11,2020-11-19,"2,057",0,0,101,0,0
LOS ANGELES,LAKE,2020-08-12,2020-09-30,"31,089",0,0,50,34,6
SACRAMENTO,MEISS,2020-08-13,2020-08-15,512,0,0,3,0,0
LOS ANGELES,RANCH 2,2020-08-13,2020-09-03,"4,237",0,0,22,0,0
SIERRA,LOYALTON,2020-08-14,2020-08-30,"47,029",0,0,17,35,0
SAN LUIS OBISPO,WHALE,2020-08-15,2020-08-18,320,0,0,4,0,0
SAN BERNARDINO,DOME,2020-08-15,2020-08-22,"43,273",0,0,8,6,0
FRESNO,HILLS,2020-08-15,2020-09-27,"2,121",1,0,44,0,0
MONO,BEACH,2020-08-16,2020-08-28,"3,780",0,0,13,0,0
MONTEREY,RIVER,2020-08-16,2020-09-04,"48,088",0,0,20,30,13
CONTRA COSTA,"SCU LIGHTNING
COMPLEX",2020-08-16,2020-09-15,"396,625",0,0,31,225,26
SAN MATEO,"CZU AUGUST LIGHTNING
COMPLEX",2020-08-16,2020-09-22,"86,509",0,1,38,0,140
TULARE,RATTLESNAKE,2020-08-16,2020-12-31,"8,419",0,0,138,0,0
LASSEN,R-5,2020-08-17,2020-08-19,471,0,0,3,0,0
VENTURA,HOLSER,2020-08-17,2020-08-22,"2,189",0,0,6,0,0
NEVADA,JONES,2020-08-17,2020-09-06,705,0,0,21,18,3
PLUMAS,SHEEP,2020-08-17,2020-09-09,"29,570",0,0,24,26,2
BUTTE,"BUTTE TEHAMA GLENN
COMPLEX",2020-08-17,2020-09-16,"19,609",0,0,31,0,0
NAPA,"LNU LIGHTNING
COMPLEX",2020-08-17,2020-09-22,"363,220",0,5,37,0,232
TRINITY,"AUGUST COMPLEX WEST
ZONE",2020-08-17,2020-10-15,"143,181",0,0,60,55,6
TRINITY,AUGUST COMPLEX,2020-08-17,2020-11-15,"889,467",1,0,91,34,4
PLUMAS,NORTH COMPLEX,2020-08-17,2020-11-30,"318,935",0,16,106,0,119
CALAVERAS,SALT,2020-08-18,2020-08-24,"1,783",0,0,7,0,0
MENDOCINO,CREEK,2020-08-18,2020-08-26,820,0,0,9,3,0
MONTEREY,CARMEL,2020-08-18,2020-09-06,"6,901",0,0,20,73,7
LASSEN,W-5 COLD SPRINGS,2020-08-18,2020-09-13,"84,817",0,0,27,1,0
MARIN,WOODWARD,2020-08-18,2020-10-01,"4,929",0,0,45,0,0
MONTEREY,DOLAN,2020-08-18,2020-12-31,"124,924",0,0,136,19,4
TULARE,SQF COMPLEX,2020-08-19,2021-01-07,"175,019",0,0,142,232,12
TUOLUMNE,MOC,2020-08-20,2020-08-31,"2,857",0,0,12,2,1
TULARE,MORAINE,2020-08-21,2020-12-31,"1,316",0,0,133,0,0
MONO,SLINK,2020-08-29,2020-10-15,"26,759",0,0,48,2,0
MADERA,HENSLEY #2,2020-08-30,2020-08-30,400,0,0,1,0,0
TRINITY,HOBO,2020-09-01,2020-09-10,413,0,0,10,0,0
FRESNO,CREEK,2020-09-04,2020-12-31,"379,895",0,0,119,858,71
SAN DIEGO,VALLEY,2020-09-05,2020-09-24,"16,390",0,0,20,64,11
SAN BERNARDINO,EL DORADO,2020-09-05,2020-11-16,"22,744",1,0,73,14,2
LOS ANGELES,BOBCAT,2020-09-06,2020-11-30,"115,997",0,0,86,169,47
MENDOCINO,OAK,2020-09-07,2020-09-25,"1,100",0,0,19,56,1
EL DORADO,FORK,2020-09-08,2020-11-08,"1,673",0,0,62,0,0
SISKIYOU,SLATER,2020-09-08,2020-11-15,"157,270",0,2,69,353,24
FRESNO,BULLFROG,2020-09-08,2020-11-15,"1,185",0,0,69,0,0
YUBA,WILLOW,2020-09-09,2020-09-09,"1,311",0,0,1,11,5
SISKIYOU,DEVIL,2020-09-09,2020-11-07,"8,857",0,0,60,0,0
